trait	type
RecepDam	defense
StemB	defense
MidgeDam	defense
HoleDam	defense
SuckDam	defense
ChewDam	defense
GlandDens	morphology	
HairDens	morphology
CNratio	morphology
SLA	morphology
WUE	morphology
Succ	morphology
DaysToBud	reproductive 
SMT	reproductive 
Longevity	reproductive 
DiskDiam	morphology
HtLow	morphology
Bushy	morphology
RelBrDiam	morphology
Volume	morphology
InflNum	reproductive 
SeedWt	reproductive 
GoodSeeds	reproductive 
SeedsPerInfl	reproductive 
Rhodo	defense
